Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1964,1,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,93,1,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,0,5,5,4,0,3,2,0,0,0,0,0,0,0
1964,1,0,1,1,6,6,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,3,26,26,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,4,20,20,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,5,34,34,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,6,25,25,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,7,18,18,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,8,28,28,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,9,27,27,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,10,29,29,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,11,31,31,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,12,32,32,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,13,26,26,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,14,16,16,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,15,22,22,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,16,24,24,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,17,22,22,1,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,18,43,43,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,19,28,28,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,20,48,48,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,21,40,40,1,0,2,1,0,0,0,0,0,1,0
1964,1,0,1,22,46,46,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,23,55,55,1,0,0,0,0,0,0,0,0,2,0
1964,1,0,1,24,49,49,2,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,25,29,29,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,26,31,31,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,27,43,43,2,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,28,26,26,0,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,29,37,37,2,0,0,0,0,0,0,0,0,1,0
1964,1,0,1,30,39,39,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,31,38,38,1,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,32,33,33,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,33,40,40,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,34,25,25,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,35,27,27,2,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,36,25,25,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,37,24,24,2,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,38,30,30,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,39,15,15,0,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,40,24,24,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,41,13,13,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,42,15,15,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,43,19,19,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,44,12,12,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,45,22,22,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,46,13,13,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,47,22,22,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,48,14,14,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,49,18,18,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,50,10,10,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,51,16,16,1,0,2,2,0,0,0,0,0,0,0
1964,1,0,1,52,15,15,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,53,10,10,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,54,10,10,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,55,10,10,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,56,10,10,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,57,9,9,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,58,15,15,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,59,8,8,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,60,14,14,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,61,8,8,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,62,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,63,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,64,7,7,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,65,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,66,6,6,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,67,10,10,0,0,2,1,0,0,0,0,0,0,0
1964,1,0,1,68,1,1,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,69,2,2,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,71,9,9,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,74,3,3,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,77,4,4,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,78,1,1,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,79,4,4,0,0,1,1,0,0,0,0,0,0,0
1964,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,81,1,1,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,1,82,4,4,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,83,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,84,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,0,378,0,0,0,13,0,0,0,0,0,0,0,0
1964,1,1,0,1,359,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,2,333,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,3,341,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,4,290,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,5,305,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,6,290,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,7,288,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,8,270,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,9,212,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,10,248,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,11,240,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,12,248,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,13,242,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,14,217,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,15,204,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,16,186,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,17,182,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,18,139,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,19,123,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,20,104,0,0,0,0,0,0,0,0,0,0,9,0
1964,1,1,0,21,108,0,0,0,0,0,0,0,0,0,0,36,0
1964,1,1,0,22,97,0,0,0,0,0,0,0,0,0,0,28,0
1964,1,1,0,23,115,0,0,0,0,0,0,0,0,0,0,38,0
1964,1,1,0,24,94,0,0,0,0,0,0,0,0,0,0,24,0
1964,1,1,0,25,106,0,0,0,0,0,0,0,0,0,0,32,0
1964,1,1,0,26,106,0,0,0,1,0,0,0,0,0,0,32,0
1964,1,1,0,27,101,0,0,0,0,0,0,0,0,0,0,22,0
1964,1,1,0,28,121,0,0,0,1,0,0,0,0,0,0,35,0
1964,1,1,0,29,125,0,0,0,2,0,0,0,0,0,0,28,0
1964,1,1,0,30,109,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,31,105,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,32,125,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,33,128,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,34,94,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,35,88,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,36,136,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,37,108,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,38,118,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,39,94,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,40,118,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,41,99,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,42,90,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,43,114,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,44,83,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,45,78,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,46,120,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,47,83,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,48,87,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,49,78,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,50,73,0,0,0,0,0,0,0,0,0,0,5,0
1964,1,1,0,51,77,0,0,0,1,0,0,0,0,0,0,13,0
1964,1,1,0,52,68,0,0,0,1,0,0,0,0,0,0,13,0
1964,1,1,0,53,70,0,0,0,0,0,0,0,0,0,0,10,0
1964,1,1,0,54,62,0,0,0,1,0,0,0,0,0,0,8,0
1964,1,1,0,55,54,0,0,0,0,0,0,0,0,0,0,11,0
1964,1,1,0,56,58,0,0,0,2,0,0,0,0,0,0,10,0
1964,1,1,0,57,63,0,0,0,2,0,0,0,0,0,0,11,0
1964,1,1,0,58,46,0,0,0,1,0,0,0,0,0,0,5,0
1964,1,1,0,59,45,0,0,0,1,0,0,0,0,0,0,5,0
1964,1,1,0,60,43,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,61,36,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,62,35,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,63,43,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,64,34,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,65,38,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,66,36,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,67,28,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,68,37,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,69,23,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,70,23,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,71,29,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,73,18,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,74,21,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,75,11,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,77,9,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,81,6,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,83,13,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,86,1,0,0,0,3,0,0,0,0,0,0,0,0
1964,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,91,2,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,1,0,92,4,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,0,12,12,8,0,2,2,0,0,0,0,0,0,0
1964,1,1,1,1,6,6,0,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,15,4,4,1,0,2,2,0,0,0,0,0,0,0
1964,1,1,1,16,16,16,8,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,17,20,20,8,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,18,50,50,3,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,19,42,42,5,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,20,72,72,3,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,21,47,47,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,22,43,43,3,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,23,58,58,4,0,2,2,0,0,0,0,0,0,0
1964,1,1,1,24,46,46,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,25,32,32,1,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,26,30,30,3,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,27,31,31,0,0,0,0,0,0,0,0,0,3,0
1964,1,1,1,28,22,22,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,29,17,17,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,30,17,17,1,0,1,0,0,0,0,0,0,0,0
1964,1,1,1,31,14,14,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,32,12,12,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,33,10,10,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,34,11,11,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,35,5,5,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,36,8,8,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,37,4,4,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,38,3,3,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,39,6,6,1,0,1,1,0,0,0,0,0,0,0
1964,1,1,1,40,8,8,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,41,5,5,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,44,2,2,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,45,5,5,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,57,2,2,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,58,1,1,1,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,0,315,0,0,0,22,0,0,0,0,0,0,0,0
1964.5,1,0,0,1,366,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,2,333,0,0,0,5,0,0,0,0,0,0,0,0
1964.5,1,0,0,3,316,0,0,0,4,0,0,0,0,0,0,0,0
1964.5,1,0,0,4,228,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,5,186,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,6,185,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,7,198,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,8,196,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,9,187,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,10,146,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,11,165,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,12,169,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,13,168,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,14,153,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,15,162,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,16,143,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,17,133,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,18,142,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,19,116,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,20,117,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,21,132,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,22,110,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,23,139,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,24,110,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,25,102,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,26,111,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,27,89,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,28,90,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,29,77,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,30,90,0,0,0,3,0,0,0,0,0,0,0,0
1964.5,1,0,0,31,85,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,32,93,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,33,78,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,34,67,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,35,83,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,36,77,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,37,77,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,38,81,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,39,70,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,40,70,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,41,66,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,42,61,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,43,70,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,44,73,0,0,0,2,0,0,0,0,0,0,0,0
1964.5,1,0,0,45,47,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,46,63,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,48,57,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,49,70,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,50,42,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,51,36,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,52,48,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,53,54,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,54,43,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,55,42,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,56,42,0,0,0,1,0,0,0,0,0,0,0,0
1964.5,1,0,0,57,32,0,0,0,0,0,0,0,0,0,0,0,0
